Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE_LINK,0.01467,2.00E-05,0.17092,0,0,0,13.79636,0.687338872,-3.42E-05,0.02527895,0.705089814,-3.10E-05,0.162565384,0,0,0,0,0,0,package://TH01/meshes/BASE_LINK.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/BASE_LINK.STL,,TH01-HIPBASE_DUMMY-1;AR01_BODY_FRAMEWORK-107-1;AR01-HIP_BODY_RACK_RevA-1,HIP_BASE,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
HIP_R,0.00398,-6.00E-05,0.00636,0,0,0,0.83264,0.001904181,8.80E-07,4.54E-06,0.001238688,5.08E-08,0.000937609,0,0,0,0,0,0,package://TH01/meshes/HIP_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/HIP_R.STL,,TH01-ABAD_DUMMY-2,HIP_YAW_R,HIP_YAW_R_AXIS,HIP_YAW_R,revolute,-0.082378,-0.0625,-0.082378,0,0.7854,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
HIP_ABAD_R,-0.00015,1.75E-03,0.00403,0,0,0,2.78771,0.014396546,3.94E-04,-9.29E-05,0.007923067,5.80E-06,0.007186569,0,0,0,0,0,0,package://TH01/meshes/HIP_ABAD_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/HIP_ABAD_R.STL,,TH01-HIPPITCH_DUMMY-2,HIP_ROLL_R,HIP_ROLL_R_AXIS,HIP_ROLL_R,revolute,0.141,0,0,1.5708,0,-1.5708,HIP_R,0,0,1,0,0,0,0,,,,,,,,
FEMUR_R,0.06111,0.00073,0.02008,0,0,0,3.75362,0.011717666,0.001519991,0.001062394,0.070288375,0.000424214,0.075910362,0,0,0,0,0,0,package://TH01/meshes/FEMUR_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/FEMUR_R.STL,,TH01-FEMUR_R_DUMMY-1,HIP_PITCH_R,HIP_PITCH_R_AXIS,HIP_PITCH_R,revolute,0.029,0,0,-1.5708,0.7854,-1.5708,HIP_ABAD_R,0,0,-1,0,0,0,0,,,,,,,,
TIBIA_R,0.09679,6.88E-03,-6.00E-05,0,0,0,1.2755,0.000903497,6.79E-04,-5.67E-06,0.023213741,-5.70E-07,0.023163645,0,0,0,0,0,0,package://TH01/meshes/TIBIA_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/TIBIA_R.STL,,TH01-TIBIA_DUMMY-2,KNEE_PITCH_R,KNEE_PITCH_R_AXIS,KNEE_PITCH_R,revolute,0.375,0,0,0,0,0,FEMUR_R,0,0,1,0,0,0,0,,,,,,,,
ANKLE_R,0.00E+00,0.00E+00,0.00E+00,0,0,0,0.00695,7.62E-07,0.00E+00,0.00E+00,7.63E-07,-3.40E-10,3.63E-08,0,0,0,0,0,0,package://TH01/meshes/ANKLE_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/ANKLE_R.STL,,TH01-ANKLE_DUMMY-2,ANKLE_PITCH_R,ANKLE_PITCH_R_AXIS,ANKLE_PITCH_R,revolute,0.375,0,0,0,0,0,TIBIA_R,0,0,1,0,0,0,0,,,,,,,,
FOOT_R,0.01948,-3.00E-05,0.03906,0,0,0,0.17981,0.000678743,-1.01E-07,1.61E-04,0.00071631,-1.46E-07,1.32E-04,0,0,0,0,0,0,package://TH01/meshes/FOOT_R.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/FOOT_R.STL,,TH01-FOOT_DUMMY-2,ANKLE_ROLL_R,ANKLE_ROLL_R_AXIS,ANKLE_ROLL_R,revolute,0,0,0,-1.5708,0,0,ANKLE_R,0,0,1,0,0,0,0,,,,,,,,
HIP_L,0.00398,-6.00E-05,0.00636,0,0,0,0.83264,0.001904181,8.80E-07,4.54E-06,0.001238688,5.08E-08,0.000937609,0,0,0,0,0,0,package://TH01/meshes/HIP_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/HIP_L.STL,,TH01-ABAD_DUMMY-1,HIP_YAW_L,HIP_YAW_L_AXIS,HIP_YAW_L,revolute,-0.082378,0.0625,-0.082378,0,0.7854,0,BASE_LINK,0,0,1,0,0,0,0,,,,,,,,
HIP_ABAD_L,0.00942,-2.27E-03,0.00428,0,0,0,2.81778,0.014342268,4.70E-04,-4.85E-04,0.008202186,3.63E-05,0.007493851,0,0,0,0,0,0,package://TH01/meshes/HIP_ABAD_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/HIP_ABAD_L.STL,,TH01-HIPPITCH_DUMMY-1,HIP_ROLL_L,HIP_ROLL_L_AXIS,HIP_ROLL_L,revolute,0.141,0,0,-1.5708,0,1.5708,HIP_L,0,0,1,0,0,0,0,,,,,,,,
FEMUR_L,0.06112,0.00177,-0.02002,0,0,0,3.7537,0.011717592,0.001569188,-0.000984509,0.070270886,-0.000141047,0.075949736,0,0,0,0,0,0,package://TH01/meshes/FEMUR_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/FEMUR_L.STL,,TH01-FEMUR_DUMMY-1,HIP_PITCH_L,HIP_PITCH_L_AXIS,HIP_PITCH_L,revolute,0.029,0,0,-1.5708,0.7854,1.5708,HIP_ABAD_L,0,0,1,0,0,0,0,,,,,,,,
TIBIA_L,0.09679,6.88E-03,-6.00E-05,0,0,0,1.2755,0.000903497,6.79E-04,-5.67E-06,0.023213741,-5.70E-07,0.023163645,0,0,0,0,0,0,package://TH01/meshes/TIBIA_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/TIBIA_L.STL,,TH01-TIBIA_DUMMY-1,KNEE_PITCH_L,KNEE_PITCH_L_AXIS,KNEE_PITCH_L,revolute,0.375,0,0,0,0,0,FEMUR_L,0,0,1,0,0,0,0,,,,,,,,
ANKLE_L,0.00E+00,0.00E+00,0.00E+00,0,0,0,0.00695,7.62E-07,0.00E+00,0.00E+00,7.63E-07,-3.40E-10,3.63E-08,0,0,0,0,0,0,package://TH01/meshes/ANKLE_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/ANKLE_L.STL,,TH01-ANKLE_DUMMY-1,ANKLE_PITH_L,ANKLE_PITCH_L_AXIS,ANKLE_PITCH_L,revolute,0.375,0,0,0,0,0,TIBIA_L,0,0,1,0,0,0,0,,,,,,,,
FOOT_L,0.01948,-3.00E-05,0.03906,0,0,0,0.17981,0.000678743,-1.01E-07,1.61E-04,0.00071631,-1.46E-07,1.32E-04,0,0,0,0,0,0,package://TH01/meshes/FOOT_L.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://TH01/meshes/FOOT_L.STL,,TH01-FOOT_DUMMY-1,ANKLE_ROLL_L,ANKLE_ROLL_L_AXIS,ANKLE_ROLL_L,revolute,0,0,0,-1.5708,0,0,ANKLE_L,0,0,1,0,0,0,0,,,,,,,,
